Counter,CH0,CH1,CH2,CH3,CH4,CH5
125,32719,32711,32716,32722,32736,32743
126,32687,32701,32705,32713,32725,32734
127,32668,32689,32693,32702,32714,32726
128,32628,32661,32676,32685,32699,32714
129,32552,32620,32645,32657,32680,32696
130,32573,32611,32625,32636,32660,32679
131,32587,32612,32616,32625,32644,32664
132,32422,32509,32547,32576,32609,32638
133,32275,32366,32432,32484,32547,32595
134,32284,32321,32360,32404,32478,32539
135,32224,32262,32293,32332,32407,32476
136,32483,32366,32342,32341,32376,32434
137,32910,32634,32534,32470,32425,32440
138,32707,32652,32610,32561,32492,32473
139,32632,32669,32653,32622,32555,32520
140,32816,32749,32721,32688,32622,32573
141,32673,32688,32700,32699,32661,32614
142,32684,32696,32699,32702,32683,32646
143,32741,32711,32708,32707,32695,32670
144,32663,32677,32688,32695,32697,32682
145,32693,32688,32689,32691,32697,32688
146,32694,32682,32684,32685,32693,32689
147,32666,32669,32674,32679,32686,32685
148,32682,32675,32676,32678,32682,32684
149,32672,32668,32673,32674,32679,32681
